f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/girl2guy3/out/0841.png,0.0661760010256,image_processed/videos/girl2guy3/out/0841.png,1,0.0
videos/girl2guy3/out/0842.png,0.3624380623,image_processed/videos/girl2guy3/out/0842.png,1,2.0
videos/girl2guy3/out/0843.png,0.3347285782,image_processed/videos/girl2guy3/out/0843.png,1,2.0
videos/girl2guy3/out/0844.png,0.224933961501,image_processed/videos/girl2guy3/out/0844.png,1,2.0
videos/girl2guy3/out/0845.png,,image_processed/videos/girl2guy3/out/0845.png,0,
videos/girl2guy3/out/0846.png,,image_processed/videos/girl2guy3/out/0846.png,0,
videos/girl2guy3/out/0847.png,,image_processed/videos/girl2guy3/out/0847.png,0,
videos/girl2guy3/out/0848.png,,image_processed/videos/girl2guy3/out/0848.png,0,
videos/girl2guy3/out/0849.png,,image_processed/videos/girl2guy3/out/0849.png,0,
videos/girl2guy3/out/0850.png,,image_processed/videos/girl2guy3/out/0850.png,0,
videos/girl2guy3/out/0851.png,,image_processed/videos/girl2guy3/out/0851.png,0,
videos/girl2guy3/out/0852.png,,image_processed/videos/girl2guy3/out/0852.png,0,
videos/girl2guy3/out/0853.png,,image_processed/videos/girl2guy3/out/0853.png,0,
videos/girl2guy3/out/0854.png,,image_processed/videos/girl2guy3/out/0854.png,0,
videos/girl2guy3/out/0855.png,,image_processed/videos/girl2guy3/out/0855.png,0,
videos/girl2guy3/out/0856.png,,image_processed/videos/girl2guy3/out/0856.png,0,
videos/girl2guy3/out/0857.png,,image_processed/videos/girl2guy3/out/0857.png,0,
videos/girl2guy3/out/0858.png,,image_processed/videos/girl2guy3/out/0858.png,0,
videos/girl2guy3/out/0859.png,,image_processed/videos/girl2guy3/out/0859.png,0,
videos/girl2guy3/out/0860.png,,image_processed/videos/girl2guy3/out/0860.png,0,
videos/girl2guy3/out/0861.png,,image_processed/videos/girl2guy3/out/0861.png,0,
videos/girl2guy3/out/0862.png,,image_processed/videos/girl2guy3/out/0862.png,0,
videos/girl2guy3/out/0863.png,,image_processed/videos/girl2guy3/out/0863.png,0,
videos/girl2guy3/out/0864.png,,image_processed/videos/girl2guy3/out/0864.png,0,
videos/girl2guy3/out/0865.png,,image_processed/videos/girl2guy3/out/0865.png,0,
videos/girl2guy3/out/0866.png,,image_processed/videos/girl2guy3/out/0866.png,0,
videos/girl2guy3/out/0867.png,,image_processed/videos/girl2guy3/out/0867.png,0,
videos/girl2guy3/out/0868.png,,image_processed/videos/girl2guy3/out/0868.png,0,
videos/girl2guy3/out/0869.png,,image_processed/videos/girl2guy3/out/0869.png,0,
videos/girl2guy3/out/0870.png,,image_processed/videos/girl2guy3/out/0870.png,0,
videos/girl2guy3/out/0871.png,0.0425809417865,image_processed/videos/girl2guy3/out/0871.png,1,2.0
videos/girl2guy3/out/0872.png,,image_processed/videos/girl2guy3/out/0872.png,0,
videos/girl2guy3/out/0873.png,0.994562927677,image_processed/videos/girl2guy3/out/0873.png,1,0.0
videos/girl2guy3/out/0874.png,1.43774825711,image_processed/videos/girl2guy3/out/0874.png,1,0.0
videos/girl2guy3/out/0875.png,1.04098731656,image_processed/videos/girl2guy3/out/0875.png,1,0.0
videos/girl2guy3/out/0876.png,0.479103867008,image_processed/videos/girl2guy3/out/0876.png,1,0.0
videos/girl2guy3/out/0877.png,0.204008594639,image_processed/videos/girl2guy3/out/0877.png,1,1.0
videos/girl2guy3/out/0878.png,1.42315751691,image_processed/videos/girl2guy3/out/0878.png,1,0.0
videos/girl2guy3/out/0879.png,1.08849317212,image_processed/videos/girl2guy3/out/0879.png,1,0.0
videos/girl2guy3/out/0880.png,0.993304554416,image_processed/videos/girl2guy3/out/0880.png,1,0.0
videos/girl2guy3/out/0881.png,0.673010174228,image_processed/videos/girl2guy3/out/0881.png,1,0.0
videos/girl2guy3/out/0882.png,0.61049634595,image_processed/videos/girl2guy3/out/0882.png,1,0.0
videos/girl2guy3/out/0883.png,0.802664104892,image_processed/videos/girl2guy3/out/0883.png,1,0.0
videos/girl2guy3/out/0884.png,0.236337725116,image_processed/videos/girl2guy3/out/0884.png,1,0.0
videos/girl2guy3/out/0885.png,0.912275139285,image_processed/videos/girl2guy3/out/0885.png,1,0.0
videos/girl2guy3/out/0886.png,0.531796792617,image_processed/videos/girl2guy3/out/0886.png,1,2.0
videos/girl2guy3/out/0887.png,0.508212426772,image_processed/videos/girl2guy3/out/0887.png,1,2.0
videos/girl2guy3/out/0888.png,1.08712703366,image_processed/videos/girl2guy3/out/0888.png,1,0.0
videos/girl2guy3/out/0889.png,1.07501699079,image_processed/videos/girl2guy3/out/0889.png,1,1.0
videos/girl2guy3/out/0890.png,0.245060268833,image_processed/videos/girl2guy3/out/0890.png,1,0.0
videos/girl2guy3/out/0891.png,1.2556698956,image_processed/videos/girl2guy3/out/0891.png,1,0.0
videos/girl2guy3/out/0892.png,1.08743697782,image_processed/videos/girl2guy3/out/0892.png,1,0.0
videos/girl2guy3/out/0893.png,1.19655067105,image_processed/videos/girl2guy3/out/0893.png,1,0.0
videos/girl2guy3/out/0894.png,0.950817409946,image_processed/videos/girl2guy3/out/0894.png,1,0.0
videos/girl2guy3/out/0895.png,0.656070057346,image_processed/videos/girl2guy3/out/0895.png,1,0.0
videos/girl2guy3/out/0896.png,0.667082611514,image_processed/videos/girl2guy3/out/0896.png,1,0.0
videos/girl2guy3/out/0897.png,0.67062718053,image_processed/videos/girl2guy3/out/0897.png,1,0.0
videos/girl2guy3/out/0898.png,0.8638976254,image_processed/videos/girl2guy3/out/0898.png,1,0.0
videos/girl2guy3/out/0899.png,0.362128118148,image_processed/videos/girl2guy3/out/0899.png,1,2.0
videos/girl2guy3/out/0900.png,1.05758792539,image_processed/videos/girl2guy3/out/0900.png,1,0.0
videos/girl2guy3/out/0901.png,1.0494688191,image_processed/videos/girl2guy3/out/0901.png,1,0.0
videos/girl2guy3/out/0902.png,1.21407825132,image_processed/videos/girl2guy3/out/0902.png,1,0.0
videos/girl2guy3/out/0903.png,1.2607105412,image_processed/videos/girl2guy3/out/0903.png,1,0.0
videos/girl2guy3/out/0904.png,1.31197768827,image_processed/videos/girl2guy3/out/0904.png,1,0.0
videos/girl2guy3/out/0905.png,1.31453115125,image_processed/videos/girl2guy3/out/0905.png,1,0.0
videos/girl2guy3/out/0906.png,1.4484594502,image_processed/videos/girl2guy3/out/0906.png,1,0.0
videos/girl2guy3/out/0907.png,1.12384587903,image_processed/videos/girl2guy3/out/0907.png,1,0.0
videos/girl2guy3/out/0908.png,1.19447785993,image_processed/videos/girl2guy3/out/0908.png,1,0.0
videos/girl2guy3/out/0909.png,1.02106219907,image_processed/videos/girl2guy3/out/0909.png,1,0.0
videos/girl2guy3/out/0910.png,1.00251132627,image_processed/videos/girl2guy3/out/0910.png,1,0.0
videos/girl2guy3/out/0911.png,1.51453811307,image_processed/videos/girl2guy3/out/0911.png,1,0.0
videos/girl2guy3/out/0912.png,0.986024681522,image_processed/videos/girl2guy3/out/0912.png,1,0.0
videos/girl2guy3/out/0913.png,0.692526403858,image_processed/videos/girl2guy3/out/0913.png,1,0.0
videos/girl2guy3/out/0914.png,1.61139756818,image_processed/videos/girl2guy3/out/0914.png,1,0.0
videos/girl2guy3/out/0915.png,1.23230725904,image_processed/videos/girl2guy3/out/0915.png,1,0.0
videos/girl2guy3/out/0916.png,1.2235177197,image_processed/videos/girl2guy3/out/0916.png,1,0.0
videos/girl2guy3/out/0917.png,1.20017701764,image_processed/videos/girl2guy3/out/0917.png,1,0.0
videos/girl2guy3/out/0918.png,0.810236755802,image_processed/videos/girl2guy3/out/0918.png,1,0.0
videos/girl2guy3/out/0919.png,1.10587388654,image_processed/videos/girl2guy3/out/0919.png,1,0.0
videos/girl2guy3/out/0920.png,0.89961940427,image_processed/videos/girl2guy3/out/0920.png,1,0.0
videos/girl2guy3/out/0921.png,1.11353952069,image_processed/videos/girl2guy3/out/0921.png,1,0.0
videos/girl2guy3/out/0922.png,1.32125884671,image_processed/videos/girl2guy3/out/0922.png,1,0.0
videos/girl2guy3/out/0923.png,1.16620666165,image_processed/videos/girl2guy3/out/0923.png,1,0.0
videos/girl2guy3/out/0924.png,0.91725284238,image_processed/videos/girl2guy3/out/0924.png,1,0.0
videos/girl2guy3/out/0925.png,0.689587656452,image_processed/videos/girl2guy3/out/0925.png,1,0.0
videos/girl2guy3/out/0926.png,1.51949769635,image_processed/videos/girl2guy3/out/0926.png,1,0.0
videos/girl2guy3/out/0927.png,1.1357849278,image_processed/videos/girl2guy3/out/0927.png,1,0.0
videos/girl2guy3/out/0928.png,1.25144988675,image_processed/videos/girl2guy3/out/0928.png,1,0.0
videos/girl2guy3/out/0929.png,1.38234597821,image_processed/videos/girl2guy3/out/0929.png,1,0.0
videos/girl2guy3/out/0930.png,1.03215963025,image_processed/videos/girl2guy3/out/0930.png,1,0.0
videos/girl2guy3/out/0931.png,1.38154727597,image_processed/videos/girl2guy3/out/0931.png,1,0.0
videos/girl2guy3/out/0932.png,1.1811392941,image_processed/videos/girl2guy3/out/0932.png,1,0.0
videos/girl2guy3/out/0933.png,1.67365867276,image_processed/videos/girl2guy3/out/0933.png,1,0.0
videos/girl2guy3/out/0934.png,0.767997089816,image_processed/videos/girl2guy3/out/0934.png,1,0.0
videos/girl2guy3/out/0935.png,0.630158964588,image_processed/videos/girl2guy3/out/0935.png,1,0.0
videos/girl2guy3/out/0936.png,0.363940302326,image_processed/videos/girl2guy3/out/0936.png,1,0.0
videos/girl2guy3/out/0937.png,0.671168152286,image_processed/videos/girl2guy3/out/0937.png,1,0.0
videos/girl2guy3/out/0938.png,0.402110163165,image_processed/videos/girl2guy3/out/0938.png,1,0.0
videos/girl2guy3/out/0939.png,0.398007253279,image_processed/videos/girl2guy3/out/0939.png,1,2.0
videos/girl2guy3/out/0940.png,1.59101611753,image_processed/videos/girl2guy3/out/0940.png,1,0.0
videos/girl2guy3/out/0941.png,0.091167036487,image_processed/videos/girl2guy3/out/0941.png,1,0.0
videos/girl2guy3/out/0942.png,0.507544377913,image_processed/videos/girl2guy3/out/0942.png,1,2.0
videos/girl2guy3/out/0943.png,0.702988484969,image_processed/videos/girl2guy3/out/0943.png,1,2.0
videos/girl2guy3/out/0944.png,,image_processed/videos/girl2guy3/out/0944.png,0,
videos/girl2guy3/out/0945.png,0.177849832965,image_processed/videos/girl2guy3/out/0945.png,1,0.0
videos/girl2guy3/out/0946.png,0.932499233676,image_processed/videos/girl2guy3/out/0946.png,1,0.0
videos/girl2guy3/out/0947.png,0.0865245853564,image_processed/videos/girl2guy3/out/0947.png,1,2.0
videos/girl2guy3/out/0948.png,0.950752595534,image_processed/videos/girl2guy3/out/0948.png,1,2.0
videos/girl2guy3/out/0949.png,0.182720009281,image_processed/videos/girl2guy3/out/0949.png,1,0.0
videos/girl2guy3/out/0950.png,1.07423478742,image_processed/videos/girl2guy3/out/0950.png,1,0.0
videos/girl2guy3/out/0951.png,1.28272706647,image_processed/videos/girl2guy3/out/0951.png,1,0.0
videos/girl2guy3/out/0952.png,0.763285938693,image_processed/videos/girl2guy3/out/0952.png,1,0.0
videos/girl2guy3/out/0953.png,1.01923209806,image_processed/videos/girl2guy3/out/0953.png,1,0.0
videos/girl2guy3/out/0954.png,0.0971928276552,image_processed/videos/girl2guy3/out/0954.png,1,0.0
videos/girl2guy3/out/0955.png,,image_processed/videos/girl2guy3/out/0955.png,0,
videos/girl2guy3/out/0956.png,0.483164850665,image_processed/videos/girl2guy3/out/0956.png,1,0.0
videos/girl2guy3/out/0957.png,0.799387315383,image_processed/videos/girl2guy3/out/0957.png,1,2.0
videos/girl2guy3/out/0958.png,,image_processed/videos/girl2guy3/out/0958.png,0,
videos/girl2guy3/out/0959.png,1.11245233197,image_processed/videos/girl2guy3/out/0959.png,1,0.0
videos/girl2guy3/out/0960.png,,image_processed/videos/girl2guy3/out/0960.png,0,
videos/girl2guy3/out/0961.png,0.499083820773,image_processed/videos/girl2guy3/out/0961.png,1,0.0
videos/girl2guy3/out/0962.png,0.374395910694,image_processed/videos/girl2guy3/out/0962.png,1,0.0
videos/girl2guy3/out/0963.png,0.544544044925,image_processed/videos/girl2guy3/out/0963.png,1,0.0
videos/girl2guy3/out/0964.png,0.47984344144,image_processed/videos/girl2guy3/out/0964.png,1,0.0
videos/girl2guy3/out/0965.png,0.245836595168,image_processed/videos/girl2guy3/out/0965.png,1,2.0
videos/girl2guy3/out/0966.png,0.174475530257,image_processed/videos/girl2guy3/out/0966.png,1,2.0
videos/girl2guy3/out/0967.png,1.08922225614,image_processed/videos/girl2guy3/out/0967.png,1,0.0
videos/girl2guy3/out/0968.png,1.36653358121,image_processed/videos/girl2guy3/out/0968.png,1,0.0
videos/girl2guy3/out/0969.png,0.212330643131,image_processed/videos/girl2guy3/out/0969.png,1,0.0
videos/girl2guy3/out/0970.png,0.689345661594,image_processed/videos/girl2guy3/out/0970.png,1,0.0
videos/girl2guy3/out/0971.png,1.40109187741,image_processed/videos/girl2guy3/out/0971.png,1,0.0
videos/girl2guy3/out/0972.png,1.20763999601,image_processed/videos/girl2guy3/out/0972.png,1,0.0
videos/girl2guy3/out/0973.png,1.25634938855,image_processed/videos/girl2guy3/out/0973.png,1,0.0
videos/girl2guy3/out/0974.png,0.45666299211,image_processed/videos/girl2guy3/out/0974.png,1,2.0
videos/girl2guy3/out/0975.png,0.882658306552,image_processed/videos/girl2guy3/out/0975.png,1,0.0
videos/girl2guy3/out/0976.png,1.11746913571,image_processed/videos/girl2guy3/out/0976.png,1,0.0
videos/girl2guy3/out/0977.png,0.796195808841,image_processed/videos/girl2guy3/out/0977.png,1,0.0
videos/girl2guy3/out/0978.png,1.03613359113,image_processed/videos/girl2guy3/out/0978.png,1,0.0
videos/girl2guy3/out/0979.png,0.522866264469,image_processed/videos/girl2guy3/out/0979.png,1,1.0
videos/girl2guy3/out/0980.png,0.699578777439,image_processed/videos/girl2guy3/out/0980.png,1,1.0
videos/girl2guy3/out/0981.png,0.820527092106,image_processed/videos/girl2guy3/out/0981.png,1,1.0
videos/girl2guy3/out/0982.png,0.90347720731,image_processed/videos/girl2guy3/out/0982.png,1,1.0
videos/girl2guy3/out/0983.png,1.05294801343,image_processed/videos/girl2guy3/out/0983.png,1,1.0
videos/girl2guy3/out/0984.png,0.536448017246,image_processed/videos/girl2guy3/out/0984.png,1,1.0
videos/girl2guy3/out/0985.png,0.995466057254,image_processed/videos/girl2guy3/out/0985.png,1,0.0
videos/girl2guy3/out/0986.png,1.15985808717,image_processed/videos/girl2guy3/out/0986.png,1,2.0
videos/girl2guy3/out/0987.png,0.958229879012,image_processed/videos/girl2guy3/out/0987.png,1,2.0
videos/girl2guy3/out/0988.png,0.863968709578,image_processed/videos/girl2guy3/out/0988.png,1,2.0
videos/girl2guy3/out/0989.png,1.14157996522,image_processed/videos/girl2guy3/out/0989.png,1,2.0
videos/girl2guy3/out/0990.png,0.909014562239,image_processed/videos/girl2guy3/out/0990.png,1,2.0
videos/girl2guy3/out/0991.png,0.849474767317,image_processed/videos/girl2guy3/out/0991.png,1,2.0
videos/girl2guy3/out/0992.png,1.0437558331,image_processed/videos/girl2guy3/out/0992.png,1,0.0
videos/girl2guy3/out/0993.png,0.798017362227,image_processed/videos/girl2guy3/out/0993.png,1,2.0
videos/girl2guy3/out/0994.png,0.780386308303,image_processed/videos/girl2guy3/out/0994.png,1,2.0
videos/girl2guy3/out/0995.png,0.284217694869,image_processed/videos/girl2guy3/out/0995.png,1,2.0
videos/girl2guy3/out/0996.png,1.02626639981,image_processed/videos/girl2guy3/out/0996.png,1,0.0
videos/girl2guy3/out/0997.png,1.33792926419,image_processed/videos/girl2guy3/out/0997.png,1,1.0
videos/girl2guy3/out/0998.png,0.397677436955,image_processed/videos/girl2guy3/out/0998.png,1,1.0
videos/girl2guy3/out/0999.png,0.804068580753,image_processed/videos/girl2guy3/out/0999.png,1,1.0
videos/girl2guy3/out/1000.png,0.796223178989,image_processed/videos/girl2guy3/out/1000.png,1,1.0
videos/girl2guy3/out/1001.png,0.697889820225,image_processed/videos/girl2guy3/out/1001.png,1,1.0
videos/girl2guy3/out/1002.png,1.17395116437,image_processed/videos/girl2guy3/out/1002.png,1,1.0
videos/girl2guy3/out/1003.png,1.54734803785,image_processed/videos/girl2guy3/out/1003.png,1,1.0
videos/girl2guy3/out/1004.png,0.934120193607,image_processed/videos/girl2guy3/out/1004.png,1,1.0
videos/girl2guy3/out/1005.png,1.52680636991,image_processed/videos/girl2guy3/out/1005.png,1,1.0
videos/girl2guy3/out/1006.png,0.332825521102,image_processed/videos/girl2guy3/out/1006.png,1,2.0
videos/girl2guy3/out/1007.png,1.01032052385,image_processed/videos/girl2guy3/out/1007.png,1,2.0
videos/girl2guy3/out/1008.png,1.12055379529,image_processed/videos/girl2guy3/out/1008.png,1,0.0
videos/girl2guy3/out/1009.png,1.43920165677,image_processed/videos/girl2guy3/out/1009.png,1,0.0
videos/girl2guy3/out/1010.png,1.03671965944,image_processed/videos/girl2guy3/out/1010.png,1,2.0
videos/girl2guy3/out/1011.png,0.632678369155,image_processed/videos/girl2guy3/out/1011.png,1,2.0
videos/girl2guy3/out/1012.png,0.690347531905,image_processed/videos/girl2guy3/out/1012.png,1,2.0
videos/girl2guy3/out/1013.png,1.4970629849,image_processed/videos/girl2guy3/out/1013.png,1,0.0
videos/girl2guy3/out/1014.png,1.08801970827,image_processed/videos/girl2guy3/out/1014.png,1,2.0
videos/girl2guy3/out/1015.png,0.820555547347,image_processed/videos/girl2guy3/out/1015.png,1,2.0
videos/girl2guy3/out/1016.png,0.963679174056,image_processed/videos/girl2guy3/out/1016.png,1,2.0
videos/girl2guy3/out/1017.png,0.726623395552,image_processed/videos/girl2guy3/out/1017.png,1,2.0
videos/girl2guy3/out/1018.png,1.73028279889,image_processed/videos/girl2guy3/out/1018.png,1,1.0
videos/girl2guy3/out/1019.png,1.07221827852,image_processed/videos/girl2guy3/out/1019.png,1,2.0
videos/girl2guy3/out/1020.png,1.54087529527,image_processed/videos/girl2guy3/out/1020.png,1,2.0
videos/girl2guy3/out/1021.png,1.72090659486,image_processed/videos/girl2guy3/out/1021.png,1,2.0
videos/girl2guy3/out/1022.png,1.12559396405,image_processed/videos/girl2guy3/out/1022.png,1,0.0
videos/girl2guy3/out/1023.png,1.36019307752,image_processed/videos/girl2guy3/out/1023.png,1,0.0
videos/girl2guy3/out/1024.png,1.13912707944,image_processed/videos/girl2guy3/out/1024.png,1,0.0
videos/girl2guy3/out/1025.png,0.929252484908,image_processed/videos/girl2guy3/out/1025.png,1,2.0
videos/girl2guy3/out/1026.png,1.38951951642,image_processed/videos/girl2guy3/out/1026.png,1,0.0
videos/girl2guy3/out/1027.png,1.0072367825,image_processed/videos/girl2guy3/out/1027.png,1,0.0
videos/girl2guy3/out/1028.png,1.25351077695,image_processed/videos/girl2guy3/out/1028.png,1,0.0
videos/girl2guy3/out/1029.png,1.11429006238,image_processed/videos/girl2guy3/out/1029.png,1,0.0
videos/girl2guy3/out/1030.png,0.824682537509,image_processed/videos/girl2guy3/out/1030.png,1,0.0
videos/girl2guy3/out/1031.png,1.17321858751,image_processed/videos/girl2guy3/out/1031.png,1,2.0
videos/girl2guy3/out/1032.png,0.9710110222,image_processed/videos/girl2guy3/out/1032.png,1,2.0
videos/girl2guy3/out/1033.png,0.82944808351,image_processed/videos/girl2guy3/out/1033.png,1,2.0
videos/girl2guy3/out/1034.png,1.07376653333,image_processed/videos/girl2guy3/out/1034.png,1,0.0
videos/girl2guy3/out/1035.png,0.849900070621,image_processed/videos/girl2guy3/out/1035.png,1,0.0
videos/girl2guy3/out/1036.png,1.10251599927,image_processed/videos/girl2guy3/out/1036.png,1,0.0
videos/girl2guy3/out/1037.png,1.12864238401,image_processed/videos/girl2guy3/out/1037.png,1,0.0
videos/girl2guy3/out/1038.png,0.623229567005,image_processed/videos/girl2guy3/out/1038.png,1,0.0
videos/girl2guy3/out/1039.png,0.759269097914,image_processed/videos/girl2guy3/out/1039.png,1,2.0
videos/girl2guy3/out/1040.png,0.726657692386,image_processed/videos/girl2guy3/out/1040.png,1,0.0
videos/girl2guy3/out/1041.png,1.0198634659,image_processed/videos/girl2guy3/out/1041.png,1,2.0
videos/girl2guy3/out/1042.png,1.06973439832,image_processed/videos/girl2guy3/out/1042.png,1,0.0
videos/girl2guy3/out/1043.png,,image_processed/videos/girl2guy3/out/1043.png,0,
videos/girl2guy3/out/1044.png,1.18558818479,image_processed/videos/girl2guy3/out/1044.png,1,0.0
videos/girl2guy3/out/1045.png,0.752332512332,image_processed/videos/girl2guy3/out/1045.png,1,0.0
videos/girl2guy3/out/1046.png,0.924738232089,image_processed/videos/girl2guy3/out/1046.png,1,0.0
videos/girl2guy3/out/1047.png,0.947187284102,image_processed/videos/girl2guy3/out/1047.png,1,2.0
videos/girl2guy3/out/1048.png,0.693013969852,image_processed/videos/girl2guy3/out/1048.png,1,0.0
videos/girl2guy3/out/1049.png,1.3570488133,image_processed/videos/girl2guy3/out/1049.png,1,0.0
videos/girl2guy3/out/1050.png,1.24077588697,image_processed/videos/girl2guy3/out/1050.png,1,0.0
videos/girl2guy3/out/1051.png,1.31837588925,image_processed/videos/girl2guy3/out/1051.png,1,0.0
videos/girl2guy3/out/1052.png,1.09545451779,image_processed/videos/girl2guy3/out/1052.png,1,0.0
videos/girl2guy3/out/1053.png,0.472498432285,image_processed/videos/girl2guy3/out/1053.png,1,1.0
videos/girl2guy3/out/1054.png,0.0149801765582,image_processed/videos/girl2guy3/out/1054.png,1,2.0
videos/girl2guy3/out/1055.png,1.07122689862,image_processed/videos/girl2guy3/out/1055.png,1,0.0
videos/girl2guy3/out/1056.png,0.936843220188,image_processed/videos/girl2guy3/out/1056.png,1,0.0
videos/girl2guy3/out/1057.png,1.1172097363,image_processed/videos/girl2guy3/out/1057.png,1,0.0
videos/girl2guy3/out/1058.png,0.91911870618,image_processed/videos/girl2guy3/out/1058.png,1,0.0
videos/girl2guy3/out/1059.png,1.10520249982,image_processed/videos/girl2guy3/out/1059.png,1,0.0
videos/girl2guy3/out/1060.png,0.424186566939,image_processed/videos/girl2guy3/out/1060.png,1,2.0
videos/girl2guy3/out/1061.png,1.0864909329,image_processed/videos/girl2guy3/out/1061.png,1,0.0
videos/girl2guy3/out/1062.png,1.37000829358,image_processed/videos/girl2guy3/out/1062.png,1,0.0
videos/girl2guy3/out/1063.png,1.26984197278,image_processed/videos/girl2guy3/out/1063.png,1,0.0
videos/girl2guy3/out/1064.png,1.47320253034,image_processed/videos/girl2guy3/out/1064.png,1,0.0
videos/girl2guy3/out/1065.png,1.29345256467,image_processed/videos/girl2guy3/out/1065.png,1,0.0
videos/girl2guy3/out/1066.png,1.15808850904,image_processed/videos/girl2guy3/out/1066.png,1,0.0
videos/girl2guy3/out/1067.png,1.10383254666,image_processed/videos/girl2guy3/out/1067.png,1,0.0
videos/girl2guy3/out/1068.png,0.758955303623,image_processed/videos/girl2guy3/out/1068.png,1,0.0
videos/girl2guy3/out/1069.png,1.35973531385,image_processed/videos/girl2guy3/out/1069.png,1,0.0
videos/girl2guy3/out/1070.png,1.10408622403,image_processed/videos/girl2guy3/out/1070.png,1,0.0
videos/girl2guy3/out/1071.png,0.9022620358,image_processed/videos/girl2guy3/out/1071.png,1,0.0
videos/girl2guy3/out/1072.png,0.966150621047,image_processed/videos/girl2guy3/out/1072.png,1,2.0
videos/girl2guy3/out/1073.png,,image_processed/videos/girl2guy3/out/1073.png,0,
videos/girl2guy3/out/1074.png,0.248337570621,image_processed/videos/girl2guy3/out/1074.png,1,0.0
videos/girl2guy3/out/1075.png,0.938677612735,image_processed/videos/girl2guy3/out/1075.png,1,0.0
videos/girl2guy3/out/1076.png,0.89847833295,image_processed/videos/girl2guy3/out/1076.png,1,0.0
videos/girl2guy3/out/1077.png,1.3500011601,image_processed/videos/girl2guy3/out/1077.png,1,0.0
videos/girl2guy3/out/1078.png,1.02643376966,image_processed/videos/girl2guy3/out/1078.png,1,0.0
videos/girl2guy3/out/1079.png,1.05568725248,image_processed/videos/girl2guy3/out/1079.png,1,0.0
videos/girl2guy3/out/1080.png,1.10524016996,image_processed/videos/girl2guy3/out/1080.png,1,0.0
videos/girl2guy3/out/1081.png,1.232635323,image_processed/videos/girl2guy3/out/1081.png,1,0.0
videos/girl2guy3/out/1082.png,0.904084507419,image_processed/videos/girl2guy3/out/1082.png,1,0.0
videos/girl2guy3/out/1083.png,1.23257714887,image_processed/videos/girl2guy3/out/1083.png,1,0.0
videos/girl2guy3/out/1084.png,1.07100183149,image_processed/videos/girl2guy3/out/1084.png,1,0.0
videos/girl2guy3/out/1085.png,1.12155801435,image_processed/videos/girl2guy3/out/1085.png,1,0.0
videos/girl2guy3/out/1086.png,0.830155197574,image_processed/videos/girl2guy3/out/1086.png,1,0.0
videos/girl2guy3/out/1087.png,1.1549132504,image_processed/videos/girl2guy3/out/1087.png,1,0.0
videos/girl2guy3/out/1088.png,1.57981330533,image_processed/videos/girl2guy3/out/1088.png,1,0.0
videos/girl2guy3/out/1089.png,1.49777728696,image_processed/videos/girl2guy3/out/1089.png,1,0.0
videos/girl2guy3/out/1090.png,1.2818496861,image_processed/videos/girl2guy3/out/1090.png,1,0.0
videos/girl2guy3/out/1091.png,1.00144276964,image_processed/videos/girl2guy3/out/1091.png,1,2.0
videos/girl2guy3/out/1092.png,1.18932754178,image_processed/videos/girl2guy3/out/1092.png,1,0.0
videos/girl2guy3/out/1093.png,1.37050658841,image_processed/videos/girl2guy3/out/1093.png,1,0.0
videos/girl2guy3/out/1094.png,1.83121663709,image_processed/videos/girl2guy3/out/1094.png,1,0.0
videos/girl2guy3/out/1095.png,1.44877797742,image_processed/videos/girl2guy3/out/1095.png,1,0.0
videos/girl2guy3/out/1096.png,1.13983041425,image_processed/videos/girl2guy3/out/1096.png,1,0.0
videos/girl2guy3/out/1097.png,0.810067955448,image_processed/videos/girl2guy3/out/1097.png,1,0.0
videos/girl2guy3/out/1098.png,0.922534290744,image_processed/videos/girl2guy3/out/1098.png,1,0.0
videos/girl2guy3/out/1099.png,1.63397342343,image_processed/videos/girl2guy3/out/1099.png,1,0.0
videos/girl2guy3/out/1100.png,1.70819360395,image_processed/videos/girl2guy3/out/1100.png,1,0.0
videos/girl2guy3/out/1101.png,1.62847787519,image_processed/videos/girl2guy3/out/1101.png,1,0.0
videos/girl2guy3/out/1102.png,1.14245826383,image_processed/videos/girl2guy3/out/1102.png,1,0.0
videos/girl2guy3/out/1103.png,1.56008658754,image_processed/videos/girl2guy3/out/1103.png,1,2.0
videos/girl2guy3/out/1104.png,1.06413442273,image_processed/videos/girl2guy3/out/1104.png,1,0.0
videos/girl2guy3/out/1105.png,0.562223497821,image_processed/videos/girl2guy3/out/1105.png,1,0.0
videos/girl2guy3/out/1106.png,1.13413125653,image_processed/videos/girl2guy3/out/1106.png,1,0.0
videos/girl2guy3/out/1107.png,1.18597728391,image_processed/videos/girl2guy3/out/1107.png,1,0.0
videos/girl2guy3/out/1108.png,0.701351467563,image_processed/videos/girl2guy3/out/1108.png,1,0.0
videos/girl2guy3/out/1109.png,0.726608101322,image_processed/videos/girl2guy3/out/1109.png,1,0.0
videos/girl2guy3/out/1110.png,0.886486355258,image_processed/videos/girl2guy3/out/1110.png,1,0.0
videos/girl2guy3/out/1111.png,1.02123242993,image_processed/videos/girl2guy3/out/1111.png,1,0.0
videos/girl2guy3/out/1112.png,1.19342977185,image_processed/videos/girl2guy3/out/1112.png,1,0.0
videos/girl2guy3/out/1113.png,0.350277761092,image_processed/videos/girl2guy3/out/1113.png,1,2.0
videos/girl2guy3/out/1114.png,,image_processed/videos/girl2guy3/out/1114.png,0,
