f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/0964.png,1.74409705777,image_processed/videos/julien/out/0964.png,1,0.0
videos/julien/out/0965.png,1.76503068586,image_processed/videos/julien/out/0965.png,1,0.0
videos/julien/out/0966.png,1.48134166379,image_processed/videos/julien/out/0966.png,1,0.0
videos/julien/out/0967.png,1.82282573362,image_processed/videos/julien/out/0967.png,1,0.0
videos/julien/out/0968.png,1.53727847715,image_processed/videos/julien/out/0968.png,1,0.0
videos/julien/out/0969.png,1.81527167936,image_processed/videos/julien/out/0969.png,1,0.0
videos/julien/out/0970.png,0.941807095004,image_processed/videos/julien/out/0970.png,1,0.0
videos/julien/out/0971.png,0.992225948764,image_processed/videos/julien/out/0971.png,1,0.0
videos/julien/out/0972.png,1.15288049359,image_processed/videos/julien/out/0972.png,1,0.0
videos/julien/out/0973.png,1.66287309308,image_processed/videos/julien/out/0973.png,1,0.0
videos/julien/out/0974.png,1.64311200757,image_processed/videos/julien/out/0974.png,1,0.0
videos/julien/out/0975.png,1.35241777082,image_processed/videos/julien/out/0975.png,1,0.0
videos/julien/out/0976.png,1.31204110761,image_processed/videos/julien/out/0976.png,1,0.0
videos/julien/out/0977.png,1.88945085187,image_processed/videos/julien/out/0977.png,1,0.0
videos/julien/out/0978.png,0.250561777545,image_processed/videos/julien/out/0978.png,2,0.0
videos/julien/out/0979.png,1.36160880704,image_processed/videos/julien/out/0979.png,2,0.0
videos/julien/out/0980.png,1.13031322141,image_processed/videos/julien/out/0980.png,2,0.0
videos/julien/out/0981.png,1.38831950772,image_processed/videos/julien/out/0981.png,2,1.0
videos/julien/out/0982.png,1.3289041673,image_processed/videos/julien/out/0982.png,1,1.0
videos/julien/out/0983.png,1.09017659772,image_processed/videos/julien/out/0983.png,1,1.0
videos/julien/out/0984.png,0.88891936887,image_processed/videos/julien/out/0984.png,1,1.0
videos/julien/out/0985.png,1.07194902051,image_processed/videos/julien/out/0985.png,2,1.0
videos/julien/out/0986.png,0.6308212914,image_processed/videos/julien/out/0986.png,1,0.0
videos/julien/out/0987.png,0.714910570575,image_processed/videos/julien/out/0987.png,1,0.0
videos/julien/out/0988.png,1.86253291745,image_processed/videos/julien/out/0988.png,1,0.0
videos/julien/out/0989.png,2.03938037534,image_processed/videos/julien/out/0989.png,1,0.0
videos/julien/out/0990.png,1.73708326001,image_processed/videos/julien/out/0990.png,1,0.0
videos/julien/out/0991.png,1.80490237851,image_processed/videos/julien/out/0991.png,1,0.0
videos/julien/out/0992.png,1.58215457578,image_processed/videos/julien/out/0992.png,1,0.0
videos/julien/out/0993.png,1.91286021848,image_processed/videos/julien/out/0993.png,1,0.0
videos/julien/out/0994.png,1.7249601521,image_processed/videos/julien/out/0994.png,1,0.0
videos/julien/out/0995.png,1.68876630445,image_processed/videos/julien/out/0995.png,1,0.0
videos/julien/out/0996.png,1.17508584638,image_processed/videos/julien/out/0996.png,1,0.0
videos/julien/out/0997.png,0.496950928165,image_processed/videos/julien/out/0997.png,2,0.0
videos/julien/out/0998.png,0.517095629169,image_processed/videos/julien/out/0998.png,2,0.0
videos/julien/out/0999.png,0.510701958133,image_processed/videos/julien/out/0999.png,2,0.0
videos/julien/out/1000.png,0.504010502292,image_processed/videos/julien/out/1000.png,2,0.0
videos/julien/out/1001.png,0.500210586978,image_processed/videos/julien/out/1001.png,2,0.0
videos/julien/out/1002.png,0.519710842563,image_processed/videos/julien/out/1002.png,2,0.0
videos/julien/out/1003.png,0.523357931568,image_processed/videos/julien/out/1003.png,2,0.0
videos/julien/out/1004.png,0.527208153201,image_processed/videos/julien/out/1004.png,2,0.0
videos/julien/out/1005.png,0.526470486118,image_processed/videos/julien/out/1005.png,2,0.0
videos/julien/out/1006.png,0.536723438693,image_processed/videos/julien/out/1006.png,2,0.0
videos/julien/out/1007.png,0.534293714954,image_processed/videos/julien/out/1007.png,2,0.0
videos/julien/out/1008.png,1.04893952985,image_processed/videos/julien/out/1008.png,1,0.0
videos/julien/out/1009.png,1.67215758939,image_processed/videos/julien/out/1009.png,1,0.0
videos/julien/out/1010.png,1.25574523587,image_processed/videos/julien/out/1010.png,1,0.0
videos/julien/out/1011.png,0.943885628177,image_processed/videos/julien/out/1011.png,1,0.0
videos/julien/out/1012.png,2.02827626844,image_processed/videos/julien/out/1012.png,1,0.0
videos/julien/out/1013.png,1.87914926191,image_processed/videos/julien/out/1013.png,1,0.0
videos/julien/out/1014.png,1.90574676175,image_processed/videos/julien/out/1014.png,1,0.0
videos/julien/out/1015.png,1.75952512403,image_processed/videos/julien/out/1015.png,1,0.0
videos/julien/out/1016.png,1.19756347318,image_processed/videos/julien/out/1016.png,1,0.0
videos/julien/out/1017.png,,image_processed/videos/julien/out/1017.png,0,
videos/julien/out/1018.png,1.56596929212,image_processed/videos/julien/out/1018.png,1,0.0
videos/julien/out/1019.png,1.49763948102,image_processed/videos/julien/out/1019.png,1,0.0
videos/julien/out/1020.png,1.65307408948,image_processed/videos/julien/out/1020.png,1,0.0
videos/julien/out/1021.png,0.0872040428652,image_processed/videos/julien/out/1021.png,1,0.0
videos/julien/out/1022.png,,image_processed/videos/julien/out/1022.png,0,
videos/julien/out/1023.png,0.80264598508,image_processed/videos/julien/out/1023.png,1,0.0
videos/julien/out/1024.png,1.55875951429,image_processed/videos/julien/out/1024.png,1,0.0
videos/julien/out/1025.png,1.61982185025,image_processed/videos/julien/out/1025.png,1,0.0
videos/julien/out/1026.png,1.48160678525,image_processed/videos/julien/out/1026.png,1,0.0
videos/julien/out/1027.png,1.31600743909,image_processed/videos/julien/out/1027.png,1,0.0
videos/julien/out/1028.png,1.69238597531,image_processed/videos/julien/out/1028.png,1,0.0
videos/julien/out/1029.png,1.81047183652,image_processed/videos/julien/out/1029.png,1,0.0
videos/julien/out/1030.png,1.87165004392,image_processed/videos/julien/out/1030.png,1,0.0
videos/julien/out/1031.png,1.72107679029,image_processed/videos/julien/out/1031.png,1,0.0
videos/julien/out/1032.png,1.4057729878,image_processed/videos/julien/out/1032.png,1,0.0
videos/julien/out/1033.png,1.37134458173,image_processed/videos/julien/out/1033.png,1,1.0
videos/julien/out/1034.png,0.748376384861,image_processed/videos/julien/out/1034.png,1,1.0
videos/julien/out/1035.png,0.933382049686,image_processed/videos/julien/out/1035.png,1,1.0
videos/julien/out/1036.png,1.11944820035,image_processed/videos/julien/out/1036.png,1,1.0
videos/julien/out/1037.png,0.855265155918,image_processed/videos/julien/out/1037.png,1,1.0
videos/julien/out/1038.png,0.861250892765,image_processed/videos/julien/out/1038.png,1,1.0
videos/julien/out/1039.png,0.727926746494,image_processed/videos/julien/out/1039.png,1,1.0
videos/julien/out/1040.png,0.490503326542,image_processed/videos/julien/out/1040.png,1,1.0
videos/julien/out/1041.png,0.686311737186,image_processed/videos/julien/out/1041.png,1,1.0
videos/julien/out/1042.png,0.538520351536,image_processed/videos/julien/out/1042.png,1,1.0
videos/julien/out/1043.png,1.15408326734,image_processed/videos/julien/out/1043.png,1,1.0
videos/julien/out/1044.png,1.11526347745,image_processed/videos/julien/out/1044.png,1,1.0
videos/julien/out/1045.png,0.957659736759,image_processed/videos/julien/out/1045.png,1,1.0
videos/julien/out/1046.png,1.00243474591,image_processed/videos/julien/out/1046.png,1,1.0
videos/julien/out/1047.png,1.03411628354,image_processed/videos/julien/out/1047.png,1,1.0
videos/julien/out/1048.png,0.875399128086,image_processed/videos/julien/out/1048.png,1,1.0
videos/julien/out/1049.png,0.930289760716,image_processed/videos/julien/out/1049.png,1,1.0
videos/julien/out/1050.png,1.77685863156,image_processed/videos/julien/out/1050.png,1,0.0
videos/julien/out/1051.png,1.53031665464,image_processed/videos/julien/out/1051.png,1,0.0
videos/julien/out/1052.png,1.54068929334,image_processed/videos/julien/out/1052.png,1,0.0
videos/julien/out/1053.png,,image_processed/videos/julien/out/1053.png,0,
videos/julien/out/1054.png,,image_processed/videos/julien/out/1054.png,0,
videos/julien/out/1055.png,,image_processed/videos/julien/out/1055.png,0,
videos/julien/out/1056.png,,image_processed/videos/julien/out/1056.png,0,
videos/julien/out/1057.png,0.900093380405,image_processed/videos/julien/out/1057.png,2,0.0
videos/julien/out/1058.png,1.16730624814,image_processed/videos/julien/out/1058.png,2,0.0
videos/julien/out/1059.png,0.830858055545,image_processed/videos/julien/out/1059.png,2,0.0
videos/julien/out/1060.png,0.525045696689,image_processed/videos/julien/out/1060.png,2,0.0
videos/julien/out/1061.png,0.796014133884,image_processed/videos/julien/out/1061.png,2,0.0
videos/julien/out/1062.png,0.353850189639,image_processed/videos/julien/out/1062.png,2,0.0
videos/julien/out/1063.png,0.168343130542,image_processed/videos/julien/out/1063.png,2,0.0
videos/julien/out/1064.png,0.639446750767,image_processed/videos/julien/out/1064.png,2,1.0
videos/julien/out/1065.png,0.737516418583,image_processed/videos/julien/out/1065.png,2,1.0
videos/julien/out/1066.png,0.645124021961,image_processed/videos/julien/out/1066.png,2,0.0
videos/julien/out/1067.png,0.622531000568,image_processed/videos/julien/out/1067.png,2,0.0
videos/julien/out/1068.png,1.05312937401,image_processed/videos/julien/out/1068.png,2,3.0
videos/julien/out/1069.png,0.303481439223,image_processed/videos/julien/out/1069.png,2,2.0
videos/julien/out/1070.png,1.27327094423,image_processed/videos/julien/out/1070.png,2,2.0
videos/julien/out/1071.png,1.08218608247,image_processed/videos/julien/out/1071.png,2,2.0
videos/julien/out/1072.png,1.12164149629,image_processed/videos/julien/out/1072.png,2,2.0
videos/julien/out/1073.png,1.20322734494,image_processed/videos/julien/out/1073.png,2,0.0
videos/julien/out/1074.png,0.778748337222,image_processed/videos/julien/out/1074.png,2,0.0
videos/julien/out/1075.png,0.463834911548,image_processed/videos/julien/out/1075.png,2,4.0
videos/julien/out/1076.png,1.09864360471,image_processed/videos/julien/out/1076.png,2,0.0
videos/julien/out/1077.png,1.78190547605,image_processed/videos/julien/out/1077.png,2,0.0
videos/julien/out/1078.png,1.55551892896,image_processed/videos/julien/out/1078.png,2,0.0
videos/julien/out/1079.png,1.42528707166,image_processed/videos/julien/out/1079.png,2,0.0
videos/julien/out/1080.png,1.09148103376,image_processed/videos/julien/out/1080.png,2,0.0
videos/julien/out/1081.png,0.752684894992,image_processed/videos/julien/out/1081.png,2,0.0
videos/julien/out/1082.png,0.753614250614,image_processed/videos/julien/out/1082.png,2,0.0
videos/julien/out/1083.png,,image_processed/videos/julien/out/1083.png,0,
videos/julien/out/1084.png,,image_processed/videos/julien/out/1084.png,0,
videos/julien/out/1085.png,,image_processed/videos/julien/out/1085.png,0,
videos/julien/out/1086.png,0.33832599271,image_processed/videos/julien/out/1086.png,1,1.0
videos/julien/out/1087.png,0.133970323993,image_processed/videos/julien/out/1087.png,1,0.0
videos/julien/out/1088.png,1.68062688459,image_processed/videos/julien/out/1088.png,1,1.0
videos/julien/out/1089.png,0.722431675083,image_processed/videos/julien/out/1089.png,1,1.0
videos/julien/out/1090.png,0.818999305851,image_processed/videos/julien/out/1090.png,1,1.0
videos/julien/out/1091.png,0.426233307011,image_processed/videos/julien/out/1091.png,1,1.0
videos/julien/out/1092.png,0.688477054722,image_processed/videos/julien/out/1092.png,1,1.0
videos/julien/out/1093.png,0.349534526951,image_processed/videos/julien/out/1093.png,1,1.0
videos/julien/out/1094.png,0.434934631474,image_processed/videos/julien/out/1094.png,1,1.0
videos/julien/out/1095.png,0.410676971561,image_processed/videos/julien/out/1095.png,1,1.0
videos/julien/out/1096.png,1.26036025632,image_processed/videos/julien/out/1096.png,1,1.0
videos/julien/out/1097.png,1.21355344403,image_processed/videos/julien/out/1097.png,1,1.0
videos/julien/out/1098.png,1.36610700238,image_processed/videos/julien/out/1098.png,1,1.0
videos/julien/out/1099.png,1.55052138913,image_processed/videos/julien/out/1099.png,1,1.0
videos/julien/out/1100.png,1.51690961469,image_processed/videos/julien/out/1100.png,1,1.0
videos/julien/out/1101.png,1.5321369325,image_processed/videos/julien/out/1101.png,1,1.0
videos/julien/out/1102.png,1.42513181318,image_processed/videos/julien/out/1102.png,1,1.0
videos/julien/out/1103.png,1.67558862317,image_processed/videos/julien/out/1103.png,1,1.0
videos/julien/out/1104.png,1.65105153669,image_processed/videos/julien/out/1104.png,1,1.0
videos/julien/out/1105.png,1.25222970594,image_processed/videos/julien/out/1105.png,1,1.0
videos/julien/out/1106.png,1.00928336759,image_processed/videos/julien/out/1106.png,1,0.0
videos/julien/out/1107.png,1.07280332227,image_processed/videos/julien/out/1107.png,1,0.0
videos/julien/out/1108.png,1.07337857831,image_processed/videos/julien/out/1108.png,1,1.0
videos/julien/out/1109.png,1.2538461839,image_processed/videos/julien/out/1109.png,1,1.0
videos/julien/out/1110.png,0.97294236768,image_processed/videos/julien/out/1110.png,1,1.0
videos/julien/out/1111.png,0.90555955518,image_processed/videos/julien/out/1111.png,1,1.0
videos/julien/out/1112.png,0.860624328739,image_processed/videos/julien/out/1112.png,1,1.0
videos/julien/out/1113.png,0.763272777683,image_processed/videos/julien/out/1113.png,1,1.0
videos/julien/out/1114.png,0.733355060703,image_processed/videos/julien/out/1114.png,1,1.0
videos/julien/out/1115.png,0.839262024052,image_processed/videos/julien/out/1115.png,1,1.0
videos/julien/out/1116.png,0.76560737241,image_processed/videos/julien/out/1116.png,1,1.0
videos/julien/out/1117.png,0.881132618076,image_processed/videos/julien/out/1117.png,1,1.0
videos/julien/out/1118.png,0.832725349857,image_processed/videos/julien/out/1118.png,1,0.0
videos/julien/out/1119.png,1.71229488034,image_processed/videos/julien/out/1119.png,1,0.0
videos/julien/out/1120.png,1.93892556806,image_processed/videos/julien/out/1120.png,1,0.0
videos/julien/out/1121.png,2.04311973233,image_processed/videos/julien/out/1121.png,1,0.0
videos/julien/out/1122.png,1.72093040128,image_processed/videos/julien/out/1122.png,1,0.0
videos/julien/out/1123.png,1.51690799375,image_processed/videos/julien/out/1123.png,1,0.0
videos/julien/out/1124.png,1.74171191831,image_processed/videos/julien/out/1124.png,1,0.0
videos/julien/out/1125.png,1.8993991055,image_processed/videos/julien/out/1125.png,1,0.0
videos/julien/out/1126.png,1.83599168439,image_processed/videos/julien/out/1126.png,1,0.0
videos/julien/out/1127.png,1.46184760709,image_processed/videos/julien/out/1127.png,1,0.0
videos/julien/out/1128.png,1.54694511045,image_processed/videos/julien/out/1128.png,1,1.0
videos/julien/out/1129.png,1.64418174375,image_processed/videos/julien/out/1129.png,1,1.0
videos/julien/out/1130.png,1.41678096402,image_processed/videos/julien/out/1130.png,1,1.0
videos/julien/out/1131.png,0.992980018742,image_processed/videos/julien/out/1131.png,1,1.0
videos/julien/out/1132.png,1.71115571637,image_processed/videos/julien/out/1132.png,1,0.0
videos/julien/out/1133.png,1.51088840146,image_processed/videos/julien/out/1133.png,1,0.0
videos/julien/out/1134.png,,image_processed/videos/julien/out/1134.png,0,
videos/julien/out/1135.png,,image_processed/videos/julien/out/1135.png,0,
videos/julien/out/1136.png,0.16890555997,image_processed/videos/julien/out/1136.png,1,0.0
videos/julien/out/1137.png,1.12538034101,image_processed/videos/julien/out/1137.png,1,0.0
videos/julien/out/1138.png,1.18661576886,image_processed/videos/julien/out/1138.png,1,0.0
videos/julien/out/1139.png,1.08703214307,image_processed/videos/julien/out/1139.png,1,0.0
videos/julien/out/1140.png,1.43451244016,image_processed/videos/julien/out/1140.png,1,0.0
videos/julien/out/1141.png,1.77433902402,image_processed/videos/julien/out/1141.png,1,0.0
videos/julien/out/1142.png,1.21904216157,image_processed/videos/julien/out/1142.png,1,2.0
videos/julien/out/1143.png,1.57087121355,image_processed/videos/julien/out/1143.png,1,2.0
videos/julien/out/1144.png,,image_processed/videos/julien/out/1144.png,0,
videos/julien/out/1145.png,,image_processed/videos/julien/out/1145.png,0,
videos/julien/out/1146.png,,image_processed/videos/julien/out/1146.png,0,
videos/julien/out/1147.png,,image_processed/videos/julien/out/1147.png,0,
videos/julien/out/1148.png,0.232306658252,image_processed/videos/julien/out/1148.png,1,3.0
videos/julien/out/1149.png,1.33558370221,image_processed/videos/julien/out/1149.png,1,1.0
videos/julien/out/1150.png,0.13755513776,image_processed/videos/julien/out/1150.png,1,1.0
videos/julien/out/1151.png,0.365566745884,image_processed/videos/julien/out/1151.png,1,1.0
videos/julien/out/1152.png,0.920027748234,image_processed/videos/julien/out/1152.png,1,1.0
videos/julien/out/1153.png,1.39618426938,image_processed/videos/julien/out/1153.png,1,0.0
videos/julien/out/1154.png,1.83059817929,image_processed/videos/julien/out/1154.png,1,0.0
videos/julien/out/1155.png,1.89704543729,image_processed/videos/julien/out/1155.png,1,0.0
videos/julien/out/1156.png,1.49019509931,image_processed/videos/julien/out/1156.png,1,0.0
videos/julien/out/1157.png,1.72595912595,image_processed/videos/julien/out/1157.png,1,0.0
videos/julien/out/1158.png,1.60050994535,image_processed/videos/julien/out/1158.png,1,0.0
videos/julien/out/1159.png,1.47912532468,image_processed/videos/julien/out/1159.png,1,0.0
videos/julien/out/1160.png,1.30541402478,image_processed/videos/julien/out/1160.png,1,0.0
videos/julien/out/1161.png,1.44889337201,image_processed/videos/julien/out/1161.png,1,0.0
videos/julien/out/1162.png,1.44175798078,image_processed/videos/julien/out/1162.png,1,0.0
videos/julien/out/1163.png,0.68852240224,image_processed/videos/julien/out/1163.png,1,0.0
videos/julien/out/1164.png,0.916763607456,image_processed/videos/julien/out/1164.png,1,0.0
videos/julien/out/1165.png,0.989442650272,image_processed/videos/julien/out/1165.png,1,0.0
videos/julien/out/1166.png,0.827769294865,image_processed/videos/julien/out/1166.png,1,1.0
videos/julien/out/1167.png,1.14091254819,image_processed/videos/julien/out/1167.png,1,1.0
videos/julien/out/1168.png,1.47896415372,image_processed/videos/julien/out/1168.png,1,0.0
videos/julien/out/1169.png,,image_processed/videos/julien/out/1169.png,0,
videos/julien/out/1170.png,1.5040825047,image_processed/videos/julien/out/1170.png,1,0.0
videos/julien/out/1171.png,1.77243549009,image_processed/videos/julien/out/1171.png,1,0.0
videos/julien/out/1172.png,0.157754436619,image_processed/videos/julien/out/1172.png,1,1.0
videos/julien/out/1173.png,0.559504181109,image_processed/videos/julien/out/1173.png,1,4.0
videos/julien/out/1174.png,0.292370468341,image_processed/videos/julien/out/1174.png,1,4.0
videos/julien/out/1175.png,0.573727279864,image_processed/videos/julien/out/1175.png,1,4.0
videos/julien/out/1176.png,0.923355251513,image_processed/videos/julien/out/1176.png,1,4.0
videos/julien/out/1177.png,1.12791505452,image_processed/videos/julien/out/1177.png,1,4.0
videos/julien/out/1178.png,1.40966811772,image_processed/videos/julien/out/1178.png,1,4.0
videos/julien/out/1179.png,1.47466817494,image_processed/videos/julien/out/1179.png,1,4.0
videos/julien/out/1180.png,1.29876357694,image_processed/videos/julien/out/1180.png,1,0.0
videos/julien/out/1181.png,1.0095666443,image_processed/videos/julien/out/1181.png,1,2.0
videos/julien/out/1182.png,0.876267293563,image_processed/videos/julien/out/1182.png,1,2.0
videos/julien/out/1183.png,1.37737975465,image_processed/videos/julien/out/1183.png,1,2.0
videos/julien/out/1184.png,1.49301371919,image_processed/videos/julien/out/1184.png,1,2.0
videos/julien/out/1185.png,2.00005469667,image_processed/videos/julien/out/1185.png,1,2.0
videos/julien/out/1186.png,1.67216334688,image_processed/videos/julien/out/1186.png,1,2.0
videos/julien/out/1187.png,1.17081433911,image_processed/videos/julien/out/1187.png,1,0.0
videos/julien/out/1188.png,1.74044305463,image_processed/videos/julien/out/1188.png,1,0.0
videos/julien/out/1189.png,1.31400043149,image_processed/videos/julien/out/1189.png,1,0.0
videos/julien/out/1190.png,,image_processed/videos/julien/out/1190.png,0,
videos/julien/out/1191.png,0.0976174511446,image_processed/videos/julien/out/1191.png,1,0.0
videos/julien/out/1192.png,0.437330786182,image_processed/videos/julien/out/1192.png,1,0.0
videos/julien/out/1193.png,0.315698484053,image_processed/videos/julien/out/1193.png,1,2.0
videos/julien/out/1194.png,0.417841294875,image_processed/videos/julien/out/1194.png,1,2.0
videos/julien/out/1195.png,0.207180360427,image_processed/videos/julien/out/1195.png,1,2.0
videos/julien/out/1196.png,0.0313666500582,image_processed/videos/julien/out/1196.png,1,0.0
videos/julien/out/1197.png,0.0406757034792,image_processed/videos/julien/out/1197.png,1,0.0
videos/julien/out/1198.png,0.0931749977602,image_processed/videos/julien/out/1198.png,1,0.0
videos/julien/out/1199.png,0.11110577928,image_processed/videos/julien/out/1199.png,1,2.0
videos/julien/out/1200.png,0.243397096266,image_processed/videos/julien/out/1200.png,1,2.0
videos/julien/out/1201.png,0.452388146987,image_processed/videos/julien/out/1201.png,1,2.0
videos/julien/out/1202.png,,image_processed/videos/julien/out/1202.png,0,
videos/julien/out/1203.png,,image_processed/videos/julien/out/1203.png,0,
videos/julien/out/1204.png,,image_processed/videos/julien/out/1204.png,0,
videos/julien/out/1205.png,0.331050256362,image_processed/videos/julien/out/1205.png,1,2.0
videos/julien/out/1206.png,0.135315720035,image_processed/videos/julien/out/1206.png,1,0.0
videos/julien/out/1207.png,0.206394055953,image_processed/videos/julien/out/1207.png,1,2.0
videos/julien/out/1208.png,0.211747983565,image_processed/videos/julien/out/1208.png,1,2.0
videos/julien/out/1209.png,0.309645990004,image_processed/videos/julien/out/1209.png,1,2.0
videos/julien/out/1210.png,0.539249721958,image_processed/videos/julien/out/1210.png,1,0.0
videos/julien/out/1211.png,0.362461904158,image_processed/videos/julien/out/1211.png,1,2.0
videos/julien/out/1212.png,0.481171194507,image_processed/videos/julien/out/1212.png,1,0.0
videos/julien/out/1213.png,0.513957325412,image_processed/videos/julien/out/1213.png,1,0.0
videos/julien/out/1214.png,0.472442928745,image_processed/videos/julien/out/1214.png,1,0.0
videos/julien/out/1215.png,0.504657093479,image_processed/videos/julien/out/1215.png,1,0.0
videos/julien/out/1216.png,0.540101114704,image_processed/videos/julien/out/1216.png,1,0.0
videos/julien/out/1217.png,0.452958444228,image_processed/videos/julien/out/1217.png,1,2.0
videos/julien/out/1218.png,0.809991696944,image_processed/videos/julien/out/1218.png,1,2.0
videos/julien/out/1219.png,0.693414071669,image_processed/videos/julien/out/1219.png,1,2.0
videos/julien/out/1220.png,0.82679353105,image_processed/videos/julien/out/1220.png,1,2.0
videos/julien/out/1221.png,0.71869883882,image_processed/videos/julien/out/1221.png,1,2.0
videos/julien/out/1222.png,0.962737385227,image_processed/videos/julien/out/1222.png,1,0.0
videos/julien/out/1223.png,1.55783257829,image_processed/videos/julien/out/1223.png,1,2.0
videos/julien/out/1224.png,1.71173081743,image_processed/videos/julien/out/1224.png,1,2.0
videos/julien/out/1225.png,1.58507333147,image_processed/videos/julien/out/1225.png,1,2.0
videos/julien/out/1226.png,1.12195048677,image_processed/videos/julien/out/1226.png,1,2.0
videos/julien/out/1227.png,1.58009562837,image_processed/videos/julien/out/1227.png,1,2.0
videos/julien/out/1228.png,1.59106383668,image_processed/videos/julien/out/1228.png,1,2.0
videos/julien/out/1229.png,1.46335206377,image_processed/videos/julien/out/1229.png,1,2.0
videos/julien/out/1230.png,1.26144633638,image_processed/videos/julien/out/1230.png,1,2.0
videos/julien/out/1231.png,1.45689568864,image_processed/videos/julien/out/1231.png,1,2.0
videos/julien/out/1232.png,1.52930627214,image_processed/videos/julien/out/1232.png,1,2.0
videos/julien/out/1233.png,1.75882182466,image_processed/videos/julien/out/1233.png,1,2.0
videos/julien/out/1234.png,1.50053487169,image_processed/videos/julien/out/1234.png,1,2.0
videos/julien/out/1235.png,1.36766562807,image_processed/videos/julien/out/1235.png,1,2.0
videos/julien/out/1236.png,1.02734980928,image_processed/videos/julien/out/1236.png,1,2.0
videos/julien/out/1237.png,1.18018470155,image_processed/videos/julien/out/1237.png,1,2.0
videos/julien/out/1238.png,1.14138446199,image_processed/videos/julien/out/1238.png,1,2.0
videos/julien/out/1239.png,1.02190289842,image_processed/videos/julien/out/1239.png,1,2.0
videos/julien/out/1240.png,1.27926478731,image_processed/videos/julien/out/1240.png,1,2.0
videos/julien/out/1241.png,1.14816460954,image_processed/videos/julien/out/1241.png,1,2.0
videos/julien/out/1242.png,1.08988890993,image_processed/videos/julien/out/1242.png,1,2.0
videos/julien/out/1243.png,0.975935319533,image_processed/videos/julien/out/1243.png,1,2.0
videos/julien/out/1244.png,1.06929717409,image_processed/videos/julien/out/1244.png,1,2.0
videos/julien/out/1245.png,1.1612456833,image_processed/videos/julien/out/1245.png,1,2.0
videos/julien/out/1246.png,1.27876458513,image_processed/videos/julien/out/1246.png,1,2.0
videos/julien/out/1247.png,1.17720971452,image_processed/videos/julien/out/1247.png,1,2.0
videos/julien/out/1248.png,1.02000699388,image_processed/videos/julien/out/1248.png,1,2.0
videos/julien/out/1249.png,0.600536683669,image_processed/videos/julien/out/1249.png,1,2.0
videos/julien/out/1250.png,1.28177434583,image_processed/videos/julien/out/1250.png,1,0.0
videos/julien/out/1251.png,1.65750152249,image_processed/videos/julien/out/1251.png,1,0.0
videos/julien/out/1252.png,1.3224046864,image_processed/videos/julien/out/1252.png,1,0.0
videos/julien/out/1253.png,1.95522672315,image_processed/videos/julien/out/1253.png,1,0.0
videos/julien/out/1254.png,0.948323551608,image_processed/videos/julien/out/1254.png,1,0.0
videos/julien/out/1255.png,1.67354470868,image_processed/videos/julien/out/1255.png,1,0.0
videos/julien/out/1256.png,1.06272441526,image_processed/videos/julien/out/1256.png,1,0.0
videos/julien/out/1257.png,,image_processed/videos/julien/out/1257.png,0,
videos/julien/out/1258.png,,image_processed/videos/julien/out/1258.png,0,
videos/julien/out/1259.png,,image_processed/videos/julien/out/1259.png,0,
videos/julien/out/1260.png,,image_processed/videos/julien/out/1260.png,0,
videos/julien/out/1261.png,0.157121518721,image_processed/videos/julien/out/1261.png,1,2.0
videos/julien/out/1262.png,0.868309322788,image_processed/videos/julien/out/1262.png,1,0.0
videos/julien/out/1263.png,0.836258236362,image_processed/videos/julien/out/1263.png,1,0.0
videos/julien/out/1264.png,0.99977237363,image_processed/videos/julien/out/1264.png,1,0.0
videos/julien/out/1265.png,1.23981076856,image_processed/videos/julien/out/1265.png,1,0.0
videos/julien/out/1266.png,1.51990491529,image_processed/videos/julien/out/1266.png,1,0.0
videos/julien/out/1267.png,1.39802152295,image_processed/videos/julien/out/1267.png,1,0.0
videos/julien/out/1268.png,1.40790158887,image_processed/videos/julien/out/1268.png,2,0.0
videos/julien/out/1269.png,1.07479888578,image_processed/videos/julien/out/1269.png,2,0.0
videos/julien/out/1270.png,1.06397706647,image_processed/videos/julien/out/1270.png,2,0.0
videos/julien/out/1271.png,1.15174657483,image_processed/videos/julien/out/1271.png,2,0.0
videos/julien/out/1272.png,1.4934352078,image_processed/videos/julien/out/1272.png,2,0.0
videos/julien/out/1273.png,1.4448354878,image_processed/videos/julien/out/1273.png,1,0.0
videos/julien/out/1274.png,1.27410489698,image_processed/videos/julien/out/1274.png,1,0.0
videos/julien/out/1275.png,2.04207498212,image_processed/videos/julien/out/1275.png,1,0.0
videos/julien/out/1276.png,1.92681819577,image_processed/videos/julien/out/1276.png,1,0.0
videos/julien/out/1277.png,1.90552074094,image_processed/videos/julien/out/1277.png,1,0.0
videos/julien/out/1278.png,2.07616693158,image_processed/videos/julien/out/1278.png,1,0.0
videos/julien/out/1279.png,1.99631816526,image_processed/videos/julien/out/1279.png,2,0.0
videos/julien/out/1280.png,1.95919734616,image_processed/videos/julien/out/1280.png,2,0.0
videos/julien/out/1281.png,1.75411922116,image_processed/videos/julien/out/1281.png,2,0.0
videos/julien/out/1282.png,2.22939426084,image_processed/videos/julien/out/1282.png,2,0.0
videos/julien/out/1283.png,2.21288901944,image_processed/videos/julien/out/1283.png,2,0.0
videos/julien/out/1284.png,2.15437966962,image_processed/videos/julien/out/1284.png,2,0.0
videos/julien/out/1285.png,1.56676131864,image_processed/videos/julien/out/1285.png,2,0.0
